# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S1805H2002	unplaced-scaffold	na	na	JAAHUQ010001406.1	=	NW_023330662.1	Primary Assembly	71815	na
chrUn_S1806H2003	unplaced-scaffold	na	na	JAAHUQ010001407.1	=	NW_023330663.1	Primary Assembly	69712	na
chrUn_S1807H2004	unplaced-scaffold	na	na	JAAHUQ010001408.1	=	NW_023330664.1	Primary Assembly	69689	na
chrUn_S1808H2005	unplaced-scaffold	na	na	JAAHUQ010001409.1	=	NW_023330665.1	Primary Assembly	69618	na
chrUn_S180H340	unplaced-scaffold	na	na	JAAHUQ010001412.1	=	NW_023330667.1	Primary Assembly	46116	na
chrUn_S1811H2008	unplaced-scaffold	na	na	JAAHUQ010001415.1	=	NW_023330669.1	Primary Assembly	69156	na
chrUn_S1812H2009	unplaced-scaffold	na	na	JAAHUQ010001416.1	=	NW_023330670.1	Primary Assembly	69134	na
chrUn_S1813H2010	unplaced-scaffold	na	na	JAAHUQ010001417.1	=	NW_023330671.1	Primary Assembly	69233	na
chrUn_S1814H2011	unplaced-scaffold	na	na	JAAHUQ010001418.1	=	NW_023330672.1	Primary Assembly	69069	na
chrUn_S1816H2013	unplaced-scaffold	na	na	JAAHUQ010001422.1	=	NW_023330674.1	Primary Assembly	69185	na
chrUn_S1817H2014	unplaced-scaffold	na	na	JAAHUQ010001423.1	=	NW_023330675.1	Primary Assembly	70638	na
chrUn_S1818H2015	unplaced-scaffold	na	na	JAAHUQ010001424.1	=	NW_023330676.1	Primary Assembly	68922	na
chrUn_S1819H2016	unplaced-scaffold	na	na	JAAHUQ010001425.1	=	NW_023330677.1	Primary Assembly	68881	na
chrUn_S181H341	unplaced-scaffold	na	na	JAAHUQ010001426.1	=	NW_023330678.1	Primary Assembly	46142	na
chrUn_S1820H2017	unplaced-scaffold	na	na	JAAHUQ010001427.1	=	NW_023330679.1	Primary Assembly	68562	na
chrUn_S1821H2018	unplaced-scaffold	na	na	JAAHUQ010001428.1	=	NW_023330680.1	Primary Assembly	68565	na
chrUn_S1824H2021	unplaced-scaffold	na	na	JAAHUQ010001435.1	=	NW_023330683.1	Primary Assembly	68298	na
chrUn_S1825H2022	unplaced-scaffold	na	na	JAAHUQ010001436.1	=	NW_023330684.1	Primary Assembly	68284	na
chrUn_S1826H2023	unplaced-scaffold	na	na	JAAHUQ010001437.1	=	NW_023330685.1	Primary Assembly	68239	na
chrUn_S1827H2024	unplaced-scaffold	na	na	JAAHUQ010001438.1	=	NW_023330686.1	Primary Assembly	67795	na
chrUn_S1828H2025	unplaced-scaffold	na	na	JAAHUQ010001439.1	=	NW_023330687.1	Primary Assembly	67540	na
chrUn_S182H342	unplaced-scaffold	na	na	JAAHUQ010001442.1	=	NW_023330689.1	Primary Assembly	46120	na
chrUn_S1830H2027	unplaced-scaffold	na	na	JAAHUQ010001443.1	=	NW_023330690.1	Primary Assembly	67472	na
chrUn_S1831H2028	unplaced-scaffold	na	na	JAAHUQ010001444.1	=	NW_023330691.1	Primary Assembly	67739	na
chrUn_S1832H2029	unplaced-scaffold	na	na	JAAHUQ010001445.1	=	NW_023330692.1	Primary Assembly	67325	na
chrUn_S1833H2030	unplaced-scaffold	na	na	JAAHUQ010001446.1	=	NW_023330693.1	Primary Assembly	112272	na
chrUn_S1834H2031	unplaced-scaffold	na	na	JAAHUQ010001447.1	=	NW_023330694.1	Primary Assembly	67180	na
chrUn_S1836H2033	unplaced-scaffold	na	na	JAAHUQ010001450.1	=	NW_023330696.1	Primary Assembly	67094	na
chrUn_S1837H2034	unplaced-scaffold	na	na	JAAHUQ010001451.1	=	NW_023330697.1	Primary Assembly	66956	na
chrUn_S1838H2035	unplaced-scaffold	na	na	JAAHUQ010001452.1	=	NW_023330698.1	Primary Assembly	67108	na
chrUn_S1839H2036	unplaced-scaffold	na	na	JAAHUQ010001453.1	=	NW_023330699.1	Primary Assembly	113444	na
chrUn_S183H343	unplaced-scaffold	na	na	JAAHUQ010001454.1	=	NW_023330700.1	Primary Assembly	46083	na
chrUn_S1840H2037	unplaced-scaffold	na	na	JAAHUQ010001455.1	=	NW_023330701.1	Primary Assembly	67036	na
chrUn_S1841H2038	unplaced-scaffold	na	na	JAAHUQ010001456.1	=	NW_023330702.1	Primary Assembly	67346	na
chrUn_S1843H2040	unplaced-scaffold	na	na	JAAHUQ010001459.1	=	NW_023330704.1	Primary Assembly	66896	na
chrUn_S1844H2041	unplaced-scaffold	na	na	JAAHUQ010001460.1	=	NW_023330705.1	Primary Assembly	66888	na
chrUn_S1846H2043	unplaced-scaffold	na	na	JAAHUQ010001461.1	=	NW_023330706.1	Primary Assembly	66807	na
chrUn_S1847H2044	unplaced-scaffold	na	na	JAAHUQ010001462.1	=	NW_023330707.1	Primary Assembly	66718	na
chrUn_S1848H2045	unplaced-scaffold	na	na	JAAHUQ010001463.1	=	NW_023330708.1	Primary Assembly	66763	na
chrUn_S1849H2046	unplaced-scaffold	na	na	JAAHUQ010001464.1	=	NW_023330709.1	Primary Assembly	66747	na
chrUn_S184H344	unplaced-scaffold	na	na	JAAHUQ010001465.1	=	NW_023330710.1	Primary Assembly	46100	na
chrUn_S1850H2047	unplaced-scaffold	na	na	JAAHUQ010001466.1	=	NW_023330711.1	Primary Assembly	66674	na
chrUn_S1851H2048	unplaced-scaffold	na	na	JAAHUQ010001467.1	=	NW_023330712.1	Primary Assembly	66709	na
chrUn_S1852H2049	unplaced-scaffold	na	na	JAAHUQ010001468.1	=	NW_023330713.1	Primary Assembly	66502	na
chrUn_S1855H2052	unplaced-scaffold	na	na	JAAHUQ010001471.1	=	NW_023330715.1	Primary Assembly	66154	na
chrUn_S1857H2054	unplaced-scaffold	na	na	JAAHUQ010001474.1	=	NW_023330717.1	Primary Assembly	65998	na
chrUn_S1858H2055	unplaced-scaffold	na	na	JAAHUQ010001475.1	=	NW_023330718.1	Primary Assembly	66002	na
chrUn_S1859H2056	unplaced-scaffold	na	na	JAAHUQ010001476.1	=	NW_023330719.1	Primary Assembly	65662	na
chrUn_S185H345	unplaced-scaffold	na	na	JAAHUQ010001477.1	=	NW_023330720.1	Primary Assembly	54986	na
chrUn_S1860H2057	unplaced-scaffold	na	na	JAAHUQ010001478.1	=	NW_023330721.1	Primary Assembly	65900	na
chrUn_S1861H2058	unplaced-scaffold	na	na	JAAHUQ010001479.1	=	NW_023330722.1	Primary Assembly	65831	na
chrUn_S1863H2060	unplaced-scaffold	na	na	JAAHUQ010001483.1	=	NW_023330724.1	Primary Assembly	66203	na
chrUn_S1864H2061	unplaced-scaffold	na	na	JAAHUQ010001484.1	=	NW_023330725.1	Primary Assembly	65598	na
chrUn_S1865H2062	unplaced-scaffold	na	na	JAAHUQ010001485.1	=	NW_023330726.1	Primary Assembly	66388	na
chrUn_S1867H2064	unplaced-scaffold	na	na	JAAHUQ010001488.1	=	NW_023330728.1	Primary Assembly	65540	na
chrUn_S1868H2065	unplaced-scaffold	na	na	JAAHUQ010001489.1	=	NW_023330729.1	Primary Assembly	65515	na
chrUn_S1869H2066	unplaced-scaffold	na	na	JAAHUQ010001490.1	=	NW_023330730.1	Primary Assembly	65398	na
chrUn_S186H346	unplaced-scaffold	na	na	JAAHUQ010001491.1	=	NW_023330731.1	Primary Assembly	46047	na
chrUn_S1871H2068	unplaced-scaffold	na	na	JAAHUQ010001494.1	=	NW_023330733.1	Primary Assembly	65391	na
chrUn_S1873H2070	unplaced-scaffold	na	na	JAAHUQ010001497.1	=	NW_023330735.1	Primary Assembly	65519	na
chrUn_S1874H2071	unplaced-scaffold	na	na	JAAHUQ010001498.1	=	NW_023330736.1	Primary Assembly	65279	na
chrUn_S1876H2073	unplaced-scaffold	na	na	JAAHUQ010001501.1	=	NW_023330738.1	Primary Assembly	65084	na
chrUn_S1877H2074	unplaced-scaffold	na	na	JAAHUQ010001502.1	=	NW_023330739.1	Primary Assembly	65179	na
chrUn_S1878H2075	unplaced-scaffold	na	na	JAAHUQ010001503.1	=	NW_023330740.1	Primary Assembly	64916	na
chrUn_S187H347	unplaced-scaffold	na	na	JAAHUQ010001506.1	=	NW_023330742.1	Primary Assembly	46062	na
chrUn_S1882H2081	unplaced-scaffold	na	na	JAAHUQ010001511.1	=	NW_023330745.1	Primary Assembly	64439	na
chrUn_S1885H2084	unplaced-scaffold	na	na	JAAHUQ010001516.1	=	NW_023330748.1	Primary Assembly	64332	na
chrUn_S1886H2085	unplaced-scaffold	na	na	JAAHUQ010001517.1	=	NW_023330749.1	Primary Assembly	64236	na
chrUn_S1887H2086	unplaced-scaffold	na	na	JAAHUQ010001518.1	=	NW_023330750.1	Primary Assembly	64311	na
chrUn_S1888H2087	unplaced-scaffold	na	na	JAAHUQ010001519.1	=	NW_023330751.1	Primary Assembly	64106	na
chrUn_S1889H2088	unplaced-scaffold	na	na	JAAHUQ010001520.1	=	NW_023330752.1	Primary Assembly	64065	na
chrUn_S188H348	unplaced-scaffold	na	na	JAAHUQ010001521.1	=	NW_023330753.1	Primary Assembly	46069	na
chrUn_S1890H2089	unplaced-scaffold	na	na	JAAHUQ010001522.1	=	NW_023330754.1	Primary Assembly	64074	na
chrUn_S1892H2091	unplaced-scaffold	na	na	JAAHUQ010001525.1	=	NW_023330756.1	Primary Assembly	63810	na
chrUn_S1893H2092	unplaced-scaffold	na	na	JAAHUQ010001526.1	=	NW_023330757.1	Primary Assembly	63737	na
chrUn_S1894H2093	unplaced-scaffold	na	na	JAAHUQ010001527.1	=	NW_023330758.1	Primary Assembly	63825	na
chrUn_S1895H2094	unplaced-scaffold	na	na	JAAHUQ010001528.1	=	NW_023330759.1	Primary Assembly	63869	na
chrUn_S1896H2095	unplaced-scaffold	na	na	JAAHUQ010001529.1	=	NW_023330760.1	Primary Assembly	63726	na
chrUn_S1897H2096	unplaced-scaffold	na	na	JAAHUQ010001530.1	=	NW_023330761.1	Primary Assembly	63664	na
chrUn_S1898H2097	unplaced-scaffold	na	na	JAAHUQ010001531.1	=	NW_023330762.1	Primary Assembly	63626	na
chrUn_S1899H2098	unplaced-scaffold	na	na	JAAHUQ010001532.1	=	NW_023330763.1	Primary Assembly	63633	na
chrUn_S189H349	unplaced-scaffold	na	na	JAAHUQ010001533.1	=	NW_023330764.1	Primary Assembly	46016	na
chrUn_S1900H2099	unplaced-scaffold	na	na	JAAHUQ010001534.1	=	NW_023330765.1	Primary Assembly	63545	na
chrUn_S1901H2100	unplaced-scaffold	na	na	JAAHUQ010001535.1	=	NW_023330766.1	Primary Assembly	72055	na
chrUn_S1902H2101	unplaced-scaffold	na	na	JAAHUQ010001536.1	=	NW_023330767.1	Primary Assembly	63499	na
chrUn_S1903H2102	unplaced-scaffold	na	na	JAAHUQ010001537.1	=	NW_023330768.1	Primary Assembly	63282	na
chrUn_S1906H2105	unplaced-scaffold	na	na	JAAHUQ010001542.1	=	NW_023330771.1	Primary Assembly	110623	na
chrUn_S1907H2106	unplaced-scaffold	na	na	JAAHUQ010001543.1	=	NW_023330772.1	Primary Assembly	63062	na
chrUn_S1909H2108	unplaced-scaffold	na	na	JAAHUQ010001546.1	=	NW_023330774.1	Primary Assembly	62417	na
chrUn_S190H350	unplaced-scaffold	na	na	JAAHUQ010001547.1	=	NW_023330775.1	Primary Assembly	46075	na
chrUn_S1910H2109	unplaced-scaffold	na	na	JAAHUQ010001548.1	=	NW_023330776.1	Primary Assembly	62319	na
chrUn_S1911H2110	unplaced-scaffold	na	na	JAAHUQ010001549.1	=	NW_023330777.1	Primary Assembly	62403	na
chrUn_S1912H2111	unplaced-scaffold	na	na	JAAHUQ010001550.1	=	NW_023330778.1	Primary Assembly	62291	na
chrUn_S1913H2112	unplaced-scaffold	na	na	JAAHUQ010001551.1	=	NW_023330779.1	Primary Assembly	62203	na
chrUn_S1914H2113	unplaced-scaffold	na	na	JAAHUQ010001552.1	=	NW_023330780.1	Primary Assembly	62259	na
chrUn_S1916H2115	unplaced-scaffold	na	na	JAAHUQ010001555.1	=	NW_023330782.1	Primary Assembly	62187	na
chrUn_S1917H2116	unplaced-scaffold	na	na	JAAHUQ010001556.1	=	NW_023330783.1	Primary Assembly	62149	na
chrUn_S1918H2117	unplaced-scaffold	na	na	JAAHUQ010001557.1	=	NW_023330784.1	Primary Assembly	62091	na
chrUn_S191H351	unplaced-scaffold	na	na	JAAHUQ010001558.1	=	NW_023330785.1	Primary Assembly	45934	na
chrUn_S1920H2119	unplaced-scaffold	na	na	JAAHUQ010001559.1	=	NW_023330786.1	Primary Assembly	61907	na
chrUn_S1922H2121	unplaced-scaffold	na	na	JAAHUQ010001562.1	=	NW_023330788.1	Primary Assembly	61784	na
chrUn_S1923H2122	unplaced-scaffold	na	na	JAAHUQ010001563.1	=	NW_023330789.1	Primary Assembly	61621	na
chrUn_S1924H2123	unplaced-scaffold	na	na	JAAHUQ010001564.1	=	NW_023330790.1	Primary Assembly	116704	na
chrUn_S1925H2124	unplaced-scaffold	na	na	JAAHUQ010001565.1	=	NW_023330791.1	Primary Assembly	61794	na
chrUn_S1926H2125	unplaced-scaffold	na	na	JAAHUQ010001566.1	=	NW_023330792.1	Primary Assembly	81529	na
chrUn_S1927H2126	unplaced-scaffold	na	na	JAAHUQ010001567.1	=	NW_023330793.1	Primary Assembly	61673	na
chrUn_S1928H2127	unplaced-scaffold	na	na	JAAHUQ010001568.1	=	NW_023330794.1	Primary Assembly	61673	na
chrUn_S1929H2128	unplaced-scaffold	na	na	JAAHUQ010001569.1	=	NW_023330795.1	Primary Assembly	61615	na
chrUn_S192H352	unplaced-scaffold	na	na	JAAHUQ010001570.1	=	NW_023330796.1	Primary Assembly	45931	na
chrUn_S1931H2130	unplaced-scaffold	na	na	JAAHUQ010001571.1	=	NW_023330797.1	Primary Assembly	61416	na
chrUn_S1932H2131	unplaced-scaffold	na	na	JAAHUQ010001572.1	=	NW_023330798.1	Primary Assembly	63554	na
chrUn_S1933H2132	unplaced-scaffold	na	na	JAAHUQ010001573.1	=	NW_023330799.1	Primary Assembly	61326	na
chrUn_S1934H2133	unplaced-scaffold	na	na	JAAHUQ010001574.1	=	NW_023330800.1	Primary Assembly	61292	na
chrUn_S1935H2134	unplaced-scaffold	na	na	JAAHUQ010001575.1	=	NW_023330801.1	Primary Assembly	61317	na
chrUn_S1936H2135	unplaced-scaffold	na	na	JAAHUQ010001576.1	=	NW_023330802.1	Primary Assembly	61234	na
chrUn_S1937H2136	unplaced-scaffold	na	na	JAAHUQ010001577.1	=	NW_023330803.1	Primary Assembly	61226	na
chrUn_S1938H2137	unplaced-scaffold	na	na	JAAHUQ010001578.1	=	NW_023330804.1	Primary Assembly	61191	na
chrUn_S1939H2138	unplaced-scaffold	na	na	JAAHUQ010001579.1	=	NW_023330805.1	Primary Assembly	61136	na
chrUn_S193H353	unplaced-scaffold	na	na	JAAHUQ010001580.1	=	NW_023330806.1	Primary Assembly	92294	na
chrUn_S1940H2139	unplaced-scaffold	na	na	JAAHUQ010001581.1	=	NW_023330807.1	Primary Assembly	116766	na
chrUn_S1941H2140	unplaced-scaffold	na	na	JAAHUQ010001582.1	=	NW_023330808.1	Primary Assembly	61135	na
chrUn_S1942H2141	unplaced-scaffold	na	na	JAAHUQ010001583.1	=	NW_023330809.1	Primary Assembly	67323	na
chrUn_S1943H2142	unplaced-scaffold	na	na	JAAHUQ010001584.1	=	NW_023330810.1	Primary Assembly	60752	na
chrUn_S1944H2143	unplaced-scaffold	na	na	JAAHUQ010001585.1	=	NW_023330811.1	Primary Assembly	60722	na
chrUn_S1945H2144	unplaced-scaffold	na	na	JAAHUQ010001586.1	=	NW_023330812.1	Primary Assembly	60723	na
chrUn_S1946H2145	unplaced-scaffold	na	na	JAAHUQ010001587.1	=	NW_023330813.1	Primary Assembly	60655	na
chrUn_S1947H2146	unplaced-scaffold	na	na	JAAHUQ010001588.1	=	NW_023330814.1	Primary Assembly	60580	na
chrUn_S1948H2147	unplaced-scaffold	na	na	JAAHUQ010001589.1	=	NW_023330815.1	Primary Assembly	60083	na
chrUn_S194H354	unplaced-scaffold	na	na	JAAHUQ010001592.1	=	NW_023330817.1	Primary Assembly	45882	na
chrUn_S1950H2149	unplaced-scaffold	na	na	JAAHUQ010001593.1	=	NW_023330818.1	Primary Assembly	60520	na
chrUn_S1951H2150	unplaced-scaffold	na	na	JAAHUQ010001594.1	=	NW_023330819.1	Primary Assembly	60333	na
chrUn_S1952H2151	unplaced-scaffold	na	na	JAAHUQ010001595.1	=	NW_023330820.1	Primary Assembly	62288	na
chrUn_S1953H2152	unplaced-scaffold	na	na	JAAHUQ010001596.1	=	NW_023330821.1	Primary Assembly	60320	na
chrUn_S1956H2155	unplaced-scaffold	na	na	JAAHUQ010001601.1	=	NW_023330824.1	Primary Assembly	60217	na
chrUn_S1957H2156	unplaced-scaffold	na	na	JAAHUQ010001602.1	=	NW_023330825.1	Primary Assembly	60285	na
chrUn_S1958H2157	unplaced-scaffold	na	na	JAAHUQ010001603.1	=	NW_023330826.1	Primary Assembly	60049	na
chrUn_S1959H2158	unplaced-scaffold	na	na	JAAHUQ010001604.1	=	NW_023330827.1	Primary Assembly	60057	na
chrUn_S195H355	unplaced-scaffold	na	na	JAAHUQ010001605.1	=	NW_023330828.1	Primary Assembly	51880	na
chrUn_S1960H2159	unplaced-scaffold	na	na	JAAHUQ010001606.1	=	NW_023330829.1	Primary Assembly	59999	na
chrUn_S1961H2160	unplaced-scaffold	na	na	JAAHUQ010001607.1	=	NW_023330830.1	Primary Assembly	60023	na
chrUn_S1962H2161	unplaced-scaffold	na	na	JAAHUQ010001608.1	=	NW_023330831.1	Primary Assembly	77119	na
chrUn_S1963H2162	unplaced-scaffold	na	na	JAAHUQ010001609.1	=	NW_023330832.1	Primary Assembly	59902	na
chrUn_S1964H2163	unplaced-scaffold	na	na	JAAHUQ010001610.1	=	NW_023330833.1	Primary Assembly	59714	na
chrUn_S1965H2164	unplaced-scaffold	na	na	JAAHUQ010001611.1	=	NW_023330834.1	Primary Assembly	59799	na
chrUn_S1966H2165	unplaced-scaffold	na	na	JAAHUQ010001612.1	=	NW_023330835.1	Primary Assembly	59760	na
chrUn_S1967H2166	unplaced-scaffold	na	na	JAAHUQ010001613.1	=	NW_023330836.1	Primary Assembly	59716	na
chrUn_S1968H2167	unplaced-scaffold	na	na	JAAHUQ010001614.1	=	NW_023330837.1	Primary Assembly	59653	na
chrUn_S1969H2168	unplaced-scaffold	na	na	JAAHUQ010001615.1	=	NW_023330838.1	Primary Assembly	59654	na
chrUn_S196H356	unplaced-scaffold	na	na	JAAHUQ010001616.1	=	NW_023330839.1	Primary Assembly	47144	na
chrUn_S1970H2169	unplaced-scaffold	na	na	JAAHUQ010001617.1	=	NW_023330840.1	Primary Assembly	59456	na
chrUn_S1972H2171	unplaced-scaffold	na	na	JAAHUQ010001620.1	=	NW_023330842.1	Primary Assembly	61022	na
chrUn_S1973H2172	unplaced-scaffold	na	na	JAAHUQ010001621.1	=	NW_023330843.1	Primary Assembly	59236	na
chrUn_S1974H2173	unplaced-scaffold	na	na	JAAHUQ010001622.1	=	NW_023330844.1	Primary Assembly	59230	na
chrUn_S1975H2174	unplaced-scaffold	na	na	JAAHUQ010001623.1	=	NW_023330845.1	Primary Assembly	59093	na
chrUn_S1979H2178	unplaced-scaffold	na	na	JAAHUQ010001630.1	=	NW_023330849.1	Primary Assembly	138643	na
chrUn_S197H357	unplaced-scaffold	na	na	JAAHUQ010001631.1	=	NW_023330850.1	Primary Assembly	45774	na
chrUn_S1980H2179	unplaced-scaffold	na	na	JAAHUQ010001632.1	=	NW_023330851.1	Primary Assembly	58726	na
chrUn_S1981H2180	unplaced-scaffold	na	na	JAAHUQ010001633.1	=	NW_023330852.1	Primary Assembly	58720	na
chrUn_S1982H2181	unplaced-scaffold	na	na	JAAHUQ010001634.1	=	NW_023330853.1	Primary Assembly	58702	na
chrUn_S1983H2182	unplaced-scaffold	na	na	JAAHUQ010001635.1	=	NW_023330854.1	Primary Assembly	58617	na
chrUn_S1984H2183	unplaced-scaffold	na	na	JAAHUQ010001636.1	=	NW_023330855.1	Primary Assembly	58339	na
chrUn_S1985H2184	unplaced-scaffold	na	na	JAAHUQ010001637.1	=	NW_023330856.1	Primary Assembly	58333	na
chrUn_S1987H2186	unplaced-scaffold	na	na	JAAHUQ010001640.1	=	NW_023330858.1	Primary Assembly	58299	na
chrUn_S1988H2187	unplaced-scaffold	na	na	JAAHUQ010001641.1	=	NW_023330859.1	Primary Assembly	58310	na
chrUn_S1989H2188	unplaced-scaffold	na	na	JAAHUQ010001642.1	=	NW_023330860.1	Primary Assembly	121628	na
chrUn_S198H358	unplaced-scaffold	na	na	JAAHUQ010001643.1	=	NW_023330861.1	Primary Assembly	45839	na
chrUn_S1990H2189	unplaced-scaffold	na	na	JAAHUQ010001644.1	=	NW_023330862.1	Primary Assembly	58331	na
chrUn_S1991H2190	unplaced-scaffold	na	na	JAAHUQ010001645.1	=	NW_023330863.1	Primary Assembly	58149	na
chrUn_S1992H2191	unplaced-scaffold	na	na	JAAHUQ010001646.1	=	NW_023330864.1	Primary Assembly	58176	na
chrUn_S1993H2192	unplaced-scaffold	na	na	JAAHUQ010001647.1	=	NW_023330865.1	Primary Assembly	57984	na
chrUn_S1994H2193	unplaced-scaffold	na	na	JAAHUQ010001648.1	=	NW_023330866.1	Primary Assembly	57857	na
chrUn_S1995H2194	unplaced-scaffold	na	na	JAAHUQ010001649.1	=	NW_023330867.1	Primary Assembly	57867	na
chrUn_S1996H2195	unplaced-scaffold	na	na	JAAHUQ010001650.1	=	NW_023330868.1	Primary Assembly	57892	na
chrUn_S1997H2196	unplaced-scaffold	na	na	JAAHUQ010001651.1	=	NW_023330869.1	Primary Assembly	57799	na
chrUn_S1999H2198	unplaced-scaffold	na	na	JAAHUQ010001654.1	=	NW_023330871.1	Primary Assembly	57739	na
chrUn_S199H359	unplaced-scaffold	na	na	JAAHUQ010001655.1	=	NW_023330872.1	Primary Assembly	45823	na
chrUn_S2000H2199	unplaced-scaffold	na	na	JAAHUQ010001656.1	=	NW_023330873.1	Primary Assembly	57583	na
chrUn_S2001H2200	unplaced-scaffold	na	na	JAAHUQ010001657.1	=	NW_023330874.1	Primary Assembly	57567	na
chrUn_S2002H2201	unplaced-scaffold	na	na	JAAHUQ010001658.1	=	NW_023330875.1	Primary Assembly	57531	na
chrUn_S2003H2202	unplaced-scaffold	na	na	JAAHUQ010001659.1	=	NW_023330876.1	Primary Assembly	57434	na
chrUn_S2004H2203	unplaced-scaffold	na	na	JAAHUQ010001660.1	=	NW_023330877.1	Primary Assembly	57375	na
chrUn_S2006H2205	unplaced-scaffold	na	na	JAAHUQ010001664.1	=	NW_023330879.1	Primary Assembly	57332	na
chrUn_S2007H2206	unplaced-scaffold	na	na	JAAHUQ010001665.1	=	NW_023330880.1	Primary Assembly	57339	na
chrUn_S2008H2207	unplaced-scaffold	na	na	JAAHUQ010001666.1	=	NW_023330881.1	Primary Assembly	57382	na
chrUn_S2009H2208	unplaced-scaffold	na	na	JAAHUQ010001667.1	=	NW_023330882.1	Primary Assembly	57323	na
chrUn_S200H360	unplaced-scaffold	na	na	JAAHUQ010001668.1	=	NW_023330883.1	Primary Assembly	45888	na
chrUn_S2010H2209	unplaced-scaffold	na	na	JAAHUQ010001669.1	=	NW_023330884.1	Primary Assembly	57274	na
chrUn_S2011H2210	unplaced-scaffold	na	na	JAAHUQ010001670.1	=	NW_023330885.1	Primary Assembly	57212	na
chrUn_S2012H2211	unplaced-scaffold	na	na	JAAHUQ010001671.1	=	NW_023330886.1	Primary Assembly	57272	na
chrUn_S2013H2212	unplaced-scaffold	na	na	JAAHUQ010001672.1	=	NW_023330887.1	Primary Assembly	57218	na
chrUn_S2014H2213	unplaced-scaffold	na	na	JAAHUQ010001673.1	=	NW_023330888.1	Primary Assembly	57202	na
chrUn_S2015H2214	unplaced-scaffold	na	na	JAAHUQ010001674.1	=	NW_023330889.1	Primary Assembly	57023	na
chrUn_S2016H2215	unplaced-scaffold	na	na	JAAHUQ010001675.1	=	NW_023330890.1	Primary Assembly	57169	na
chrUn_S2017H2216	unplaced-scaffold	na	na	JAAHUQ010001676.1	=	NW_023330891.1	Primary Assembly	57078	na
chrUn_S2018H2217	unplaced-scaffold	na	na	JAAHUQ010001677.1	=	NW_023330892.1	Primary Assembly	57055	na
chrUn_S2019H2218	unplaced-scaffold	na	na	JAAHUQ010001678.1	=	NW_023330893.1	Primary Assembly	57031	na
chrUn_S201H361	unplaced-scaffold	na	na	JAAHUQ010001679.1	=	NW_023330894.1	Primary Assembly	45961	na
chrUn_S2020H2219	unplaced-scaffold	na	na	JAAHUQ010001680.1	=	NW_023330895.1	Primary Assembly	57005	na
chrUn_S2021H2220	unplaced-scaffold	na	na	JAAHUQ010001681.1	=	NW_023330896.1	Primary Assembly	56974	na
chrUn_S2022H2221	unplaced-scaffold	na	na	JAAHUQ010001682.1	=	NW_023330897.1	Primary Assembly	59301	na
chrUn_S2023H2222	unplaced-scaffold	na	na	JAAHUQ010001683.1	=	NW_023330898.1	Primary Assembly	56881	na
chrUn_S2024H2223	unplaced-scaffold	na	na	JAAHUQ010001684.1	=	NW_023330899.1	Primary Assembly	56838	na
chrUn_S2025H2224	unplaced-scaffold	na	na	JAAHUQ010001685.1	=	NW_023330900.1	Primary Assembly	56798	na
chrUn_S2026H2225	unplaced-scaffold	na	na	JAAHUQ010001686.1	=	NW_023330901.1	Primary Assembly	56800	na
chrUn_S2027H2226	unplaced-scaffold	na	na	JAAHUQ010001687.1	=	NW_023330902.1	Primary Assembly	56809	na
chrUn_S2028H2227	unplaced-scaffold	na	na	JAAHUQ010001688.1	=	NW_023330903.1	Primary Assembly	56804	na
chrUn_S2029H2228	unplaced-scaffold	na	na	JAAHUQ010001689.1	=	NW_023330904.1	Primary Assembly	56670	na
chrUn_S202H362	unplaced-scaffold	na	na	JAAHUQ010001690.1	=	NW_023330905.1	Primary Assembly	45773	na
chrUn_S2030H2229	unplaced-scaffold	na	na	JAAHUQ010001691.1	=	NW_023330906.1	Primary Assembly	56705	na
chrUn_S2032H2231	unplaced-scaffold	na	na	JAAHUQ010001695.1	=	NW_023330908.1	Primary Assembly	56577	na
chrUn_S2033H2232	unplaced-scaffold	na	na	JAAHUQ010001696.1	=	NW_023330909.1	Primary Assembly	92658	na
chrUn_S2034H2233	unplaced-scaffold	na	na	JAAHUQ010001697.1	=	NW_023330910.1	Primary Assembly	56569	na
chrUn_S2035H2234	unplaced-scaffold	na	na	JAAHUQ010001698.1	=	NW_023330911.1	Primary Assembly	56594	na
